bird_id,date,walk,start_time,end_time,lat,lon,species,behavior,mesohabitat,mesohabitat.height,photo_id,time,distance,transect,transect_start_lat,transect_start_lon,transect_end_lat,transect_end_lon,notes
1,14-Aug,1,17:30,19:30,34.78236,-115.66257,unknown passerine,calling,yucca,75,40-73,17:51,1,1,,,,,
2,14-Aug,1,17:30,19:30,34.78201,-115.66251,Cactus Wren,flying,air,,,18:02,1,1,,,,,
3,14-Aug,1,17:30,19:30,34.78013,-115.66302,Black-throated Sparrow,Flying between Plants,shrub,25,,18:40,1,1,,,,,
4,14-Aug,1,17:30,19:30,34.78013,-115.66302,Black-throated Sparrow,Flying between Plants,shrub,25,,18:40,1,1,,,,,
5,14-Aug,1,17:30,19:30,34.77901,-115.66241,Black-throated Sparrow,Standing on Plant,shrub,50,74-79,18:55,2,1,,,,,
6,14-Aug,1,17:30,19:30,34.77861,-115.66252,Black-throated Sparrow,Flying on Plant,cactus,50,80,18:59,1,1,,,,,
7,14-Aug,1,17:30,19:30,,,Cactus Wren,Singing,,,,19:04,3,1,,,,,
8,14-Aug,1,17:30,19:30,34.77897,-115.66293,Western Kingbird,Preening,shrub,50,81-111,19:14,2,1,,,,,
9,14-Aug,1,17:30,19:30,34.78043,-115.662676,Black-throated Sparrow,Standing on Ground,gravel,,,19:20,2,1,,,,,
10,14-Aug,1,17:30,19:30,34.78042,-115.66277,Black-throated Sparrow,calling,yucca,75,112-122,19:20,2,1,,,,,
11,14-Aug,1,17:30,19:30,34.78042,-115.66277,Black-throated Sparrow,calling,yucca,75,112-122,19:20,2,1,,,,,
12,14-Aug,1,17:30,19:30,34.78042,-115.66277,Black-throated Sparrow,calling,yucca,75,112-122,19:20,2,1,,,,,
13,14-Aug,1,17:30,19:30,34.78042,-115.66277,Black-throated Sparrow,calling,yucca,75,112-122,19:20,2,1,,,,,
14,14-Aug,1,17:30,19:30,34.78042,-115.66277,Black-throated Sparrow,calling,yucca,75,112-122,19:20,2,1,,,,,
15,15-Aug,2,9:00,11:00,34.78272,-115.6632,Blue-gray Gnatcatcher,flying between plants,shrub,50,,9:02,1,2,,,34.77856,-115.66449,
16,15-Aug,2,9:00,11:00,34.78271,-115.66318,Black-throated Sparrow,calling,air,,,9:03,1,2,,,34.77856,-115.66449,
17,15-Aug,2,9:00,11:00,34.7827,-115.66338,Black-throated Sparrow,calling,rock,,,9:06,2,2,,,34.77856,-115.66449,
18,15-Aug,2,9:00,11:00,34.78251,-115.66361,Black-throated Sparrow,calling,shrub,100,162-165,9:10,2,2,,,34.77856,-115.66449,
19,15-Aug,2,9:00,11:00,34.78174,-115.66339,Ash-throated Flycatcher,flying,rock,,,9:15,3,2,,,34.77856,-115.66449,
20,15-Aug,2,9:00,11:00,34.78221,-115.66351,Loggerhead Shrike,flying,air,,201-213,9:17,1,2,,,34.77856,-115.66449,
21,15-Aug,2,9:00,11:00,34.78191,-115.66346,Black-throated Sparrow,standing on plant,shrub,100,,9:18,1,2,,,34.77856,-115.66449,
22,15-Aug,2,9:00,11:00,,,Cactus Wren,singing,,,,9:18,1,2,,,34.77856,-115.66449,
23,15-Aug,2,9:00,11:00,,,Black-throated Sparrow,calling,,,,9:24,2,2,,,34.77856,-115.66449,
24,15-Aug,2,9:00,11:00,34.78153,-115.66353,Black-throated Sparrow,calling,shrub,75,215-223,9:28,1,2,,,34.77856,-115.66449,
25,15-Aug,2,9:00,11:00,34.78159,-115.66372,Cactus Wren,singing,cactus,50,,9:28,1,2,,,34.77856,-115.66449,
26,15-Aug,2,9:00,11:00,34.78159,-115.66372,Cactus Wren,singing,cactus,50,,9:28,1,2,,,34.77856,-115.66449,
27,15-Aug,2,9:00,11:00,34.78159,-115.66372,Cactus Wren,singing,cactus,50,,9:28,1,2,,,34.77856,-115.66449,
28,15-Aug,2,9:00,11:00,34.78158,-115.66349,Cactus Wren,singing,shrub,75,224-227,9:30,1,2,,,34.77856,-115.66449,
29,15-Aug,2,9:00,11:00,,,Blue-gray Gnatcatcher,singing,,,,9:30,1,2,,,34.77856,-115.66449,
30,15-Aug,2,9:00,11:00,,,Black-throated Sparrow,calling,,,,9:42,1,2,,,34.77856,-115.66449,
31,15-Aug,2,9:00,11:00,,,Cactus Wren,calling,,,,9:45,1,2,,,34.77856,-115.66449,
32,15-Aug,2,9:00,11:00,,,Cactus Wren,calling,,,,9:45,1,2,,,34.77856,-115.66449,
33,15-Aug,2,9:00,11:00,34.78155,-115.66338,Verdin,flying between plants,shrub,50,228-230,9:55,1,2,,,34.77856,-115.66449,
34,15-Aug,2,9:00,11:00,34.7815,-115.66333,Black-throated Sparrow,standing on plant,shrub,75,,9:55,1,2,,,34.77856,-115.66449,
35,15-Aug,2,9:00,11:00,,,Cactus Wren,singing,,,,10:03,2,2,,,34.77856,-115.66449,
36,15-Aug,2,9:00,11:00,,,Cactus Wren,singing,,,,10:03,2,2,,,34.77856,-115.66449,
37,15-Aug,2,9:00,11:00,34.78052,-115.66407,Black-throated Sparrow,calling,air,,,10:18,2,2,,,34.77856,-115.66449,
38,15-Aug,3,18:00,20:00,,,Black-throated Sparrow,calling,,,,18:04,3,1,,,,,
39,15-Aug,3,18:00,20:00,34.78098,-115.65355,Black-throated Sparrow,calling,cactus,100,383-395,18:10,1,1,,,,,eating yucca fruit
40,15-Aug,3,18:00,20:00,34.78237,-115.66257,Scott's Oriole,eating fruit,yucca,75,"403-409, 419-489",18:20,1,1,,,,,
41,15-Aug,3,18:00,20:00,34.78244,-115.66246,Black-throated Sparrow,standing on plant,yucca,75,410-418,18:16,1,1,,,,,
42,15-Aug,3,18:00,20:00,34.78237,-115.66257,Verdin,flying between plants,yucca,100,"503-522, 550-564, 579-597",18:25,1,1,,,,,
43,15-Aug,3,18:00,20:00,34.78237,-115.66257,Verdin,flying between plants,yucca,100,"503-522, 550-564, 579-598",18:25,1,1,,,,,
44,15-Aug,3,18:00,20:00,34.78237,-115.66257,Verdin,flying between plants,yucca,100,"503-522, 550-564, 579-599",18:25,1,1,,,,,
45,15-Aug,3,18:00,20:00,34.78237,-115.66257,House Finch,eating fruit,yucca,75,"523-541, 565-573",18:30,1,1,,,,,eating yucca fruit
46,15-Aug,3,18:00,20:00,34.78237,-115.66257,Black-throated Sparrow,standing on plant,yucca,100,574-578,18:31,1,1,,,,,
47,15-Aug,3,18:00,20:00,,,Black-throated Sparrow,calling,,,,19:02,2,1,,,,,
48,15-Aug,3,18:00,20:00,,,Cactus Wren,singing,,,,19:10,2,1,,,,,
49,15-Aug,3,18:00,20:00,,,Black-throated Sparrow,calling,air,,,19:13,2,1,,,,,
50,15-Aug,3,18:00,20:00,,,Black-throated Sparrow,calling,air,,,19:13,2,1,,,,,
51,15-Aug,3,18:00,20:00,,,Black-throated Sparrow,calling,air,,,19:13,2,1,,,,,
52,15-Aug,3,18:00,20:00,,,Black-throated Sparrow,calling,air,,,19:13,2,1,,,,,
53,15-Aug,3,18:00,20:00,,,Black-throated Sparrow,calling,air,,,19:13,2,1,,,,,
54,15-Aug,3,18:00,20:00,,,Black-throated Sparrow,flying between plants,cactus,75,,19:16,1,1,,,,,
55,16-Aug,4,7:30,9:30,34.78284,-115.66252,Black-throated Sparrow,standing on plant,cactus,100,,7:42,1,1,,,,,
56,16-Aug,4,7:30,9:30,34.78322,-115.66236,Black-throated Sparrow,calling,rock,,,7:51,1,1,,,,,
57,16-Aug,4,7:30,9:30,34.78258,-115.66267,Black-throated Sparrow,standing on plant,shrub,100,,7:56,1,1,,,,,
58,16-Aug,4,7:30,9:30,34.78263,-115.66273,Black-throated Sparrow,flying,air,,,7:58,1,1,,,,,
59,16-Aug,4,7:30,9:30,34.78263,-115.66273,Black-throated Sparrow,flying,air,,,7:58,2,1,,,,,
60,16-Aug,4,7:30,9:30,34.7819,-115.66237,Black-throated Sparrow,standing on plant,shrub,100,1-6,8:04,1,1,,,,,
61,16-Aug,4,7:30,9:30,34.78164,-115.66232,Black-throated Sparrow,calling,air,,,8:15,1,1,,,,,
62,16-Aug,4,7:30,9:30,34.78114,-115.66261,Cactus Wren,calling,yucca,75,,8:16,1,1,,,,,
63,16-Aug,4,7:30,9:30,34.78109,-115.66251,Verdin,eating fruit,yucca,100,7-30,8:40,1,1,,,,,
64,16-Aug,4,7:30,9:30,34.77974,-115.66264,Black-throated Sparrow,flying between plants,cactus,75,,9:02,1,1,,,,,
65,16-Aug,4,7:30,9:30,34.77852,-115.66246,Wilson's Warbler,eating fruit,shrub,75,31-43,9:10,1,1,,,,,eating larrea tridentata
66,16-Aug,5,18:00,20:00,,,Black-throated Sparrow,calling,,,,18:15,1,2,,,34.77856,-115.66449,
67,16-Aug,5,18:00,20:00,,,Black-throated Sparrow,flying,air,,,18:32,1,2,,,34.77856,-115.66449,
68,16-Aug,5,18:00,20:00,,,Black-throated Sparrow,flying,air,,,18:32,1,2,,,34.77856,-115.66449,
69,16-Aug,5,18:00,20:00,34.75089,-115.66314,Black-throated Sparrow,sitting on plant,shrub,100,,18:55,2,2,,,34.77856,-115.66449,
70,16-Aug,5,18:00,20:00,34.75089,-115.66314,Black-throated Sparrow,sitting on plant,shrub,100,,18:55,2,2,,,34.77856,-115.66449,
71,17-Aug,6,7:00,9:00,34.78348,-115.66038,Greater Roadrunner,sitting on ground,cactus,0,,7:00,2,2,,,34.77856,-115.66449,
72,17-Aug,6,7:00,9:00,34.78294,-115.66327,Black-throated Sparrow,sitting on plant,cactus,100,178-180,7:03,2,2,,,34.77856,-115.66449,
73,17-Aug,6,7:00,9:00,34.78303,-115.66324,Black-throated Sparrow,sitting on plant,shrub,100,,7:03,1,2,,,34.77856,-115.66449,
74,17-Aug,6,7:00,9:00,34.78303,-115.66324,Black-throated Sparrow,sitting on plant,shrub,100,,7:03,1,2,,,34.77856,-115.66449,
75,17-Aug,6,7:00,9:00,34.78282,-115.66328,Black-throated Sparrow,sitting on plant,shrub,100,,7:03,1,2,,,34.77856,-115.66449,
76,17-Aug,6,7:00,9:00,34.78088,-115.66379,Black-throated Sparrow,sitting on plant,cactus,100,196,7:43,1,2,,,34.77856,-115.66449,
77,17-Aug,6,7:00,9:00,,,Cactus Wren,singing,,,,7:50,2,2,,,34.77856,-115.66449,
78,17-Aug,6,7:00,9:00,34.77901,-115.66398,Crissal Thrasher,sitting on plant,shrub,75,206-212,8:11,1,2,,,34.77856,-115.66449,
79,17-Aug,6,7:00,9:00,34.77895,-115.66409,Crissal Thrasher,sitting on ground,grass,,,8:11,1,2,,,34.77856,-115.66449,
80,17-Aug,6,7:00,9:00,34.77991,-115.66377,Black-throated Sparrow,calling,shrub,75,,8:20,1,2,,,34.77856,-115.66449,
81,17-Aug,6,7:00,9:00,34.77987,-115.66375,Loggerhead Shrike,sitting on plant,shrub,,213-232,8:23,1,2,,,34.77856,-115.66449,
82,17-Aug,7,17:30,19:30,34.78296,-115.66222,Black-throated Sparrow,flying,air,,,17:40,1,1,,,,,
83,17-Aug,7,17:30,19:30,34.78297,-115.66228,Crissal Thrasher,sitting on ground,rock,,,17:40,1,1,,,,,
84,17-Aug,7,17:30,19:30,,,Cactus Wren,singing,,,,17:45,2,1,,,,,
85,17-Aug,7,17:30,19:30,,,Verdin,singing,yucca,75,1-3,17:48,1,1,,,,,
86,17-Aug,7,17:30,19:30,,,Brown-headed Cowbird,singing,,,,17:51,3,1,,,,,
87,17-Aug,7,17:30,19:30,,,Verdin,singing,yucca,100,,17:52,1,1,,,,,
88,17-Aug,7,17:30,19:30,,,Black-throated Sparrow,calling,cactus,100,,18:05,1,1,,,,,
89,17-Aug,7,17:30,19:30,34.78117,-115.66261,Black-throated Sparrow,sitting on plant,yucca,100,4-7,18:05,1,1,,,,,
90,17-Aug,7,17:30,19:30,34.78139,-115.66266,Black-throated Sparrow,calling,air,,,18:17,1,1,,,,,
91,17-Aug,7,17:30,19:30,34.78108,-115.66307,Verdin,calling,shrub,25,,18:31,1,1,,,,,
92,17-Aug,7,17:30,19:30,34.78117,-115.66313,Black-throated Sparrow,calling,gravel,,,18:33,1,1,,,,,
93,17-Aug,7,17:30,19:30,34.78117,-115.66313,Black-throated Sparrow,calling,gravel,,,18:33,1,1,,,,,
94,17-Aug,7,17:30,19:30,34.78117,-115.66313,Black-throated Sparrow,calling,gravel,,,18:33,1,1,,,,,
95,17-Aug,7,17:30,19:30,34.78117,-115.66313,Black-throated Sparrow,calling,gravel,,,18:33,1,1,,,,,
96,17-Aug,7,17:30,19:30,34.78108,-115.66307,Black-throated Sparrow,calling,shrub,25,,18:33,1,1,,,,,
97,17-Aug,7,17:30,19:30,34.78065,-115.66311,Verdin,calling,yucca,100,,18:42,1,1,,,,,
98,17-Aug,7,17:30,19:30,,,Nuttall's Woodpecker,singing,,,,18:15,2,1,,,,,
99,18-Aug,8,6:30,8:30,,,Verdin,calling,,,,6:35,1,1,,,,,
100,18-Aug,8,6:30,8:30,,,Nuttall's Woodpecker,singing,,,,6:40,3,1,,,,,
101,18-Aug,8,6:30,8:30,,,Phainopepla,calling,,,,6:53,3,1,,,,,
102,18-Aug,8,6:30,8:30,,,Phainopepla,calling,,,,6:53,3,1,,,,,
103,18-Aug,8,6:30,8:30,34.78331,-115.66223,Black-throated Sparrow,sitting on ground,rock,,,6:59,1,1,,,,,
104,18-Aug,8,6:30,8:30,34.78331,-115.66223,Bewick's Wren,flying,shrub,100,,7:04,1,1,,,,,
105,18-Aug,8,6:30,8:30,,,Black-throated Sparrow,calling,yucca,100,4-6,7:13,1,1,,,,,
106,18-Aug,8,6:30,8:30,,,Black-throated Sparrow,calling,,,,7:13,1,1,,,,,
107,18-Aug,8,6:30,8:30,,,Black-throated Sparrow,calling,,,,7:13,1,1,,,,,
108,18-Aug,8,6:30,8:30,,,Black-throated Sparrow,calling,,,,7:13,1,1,,,,,
109,18-Aug,8,6:30,8:30,34.78308,-115.66223,Black-throated Sparrow,calling,,,,7:13,1,1,,,,,
110,18-Aug,8,6:30,8:30,34.78308,-115.66223,Black-throated Sparrow,calling,,,,7:13,1,1,,,,,
111,18-Aug,8,6:30,8:30,34.78308,-115.66223,Black-throated Sparrow,calling,,,,7:13,1,1,,,,,
112,18-Aug,8,6:30,8:30,,,Canyon Wren,singing,,,,7:25,3,1,,,,,
113,18-Aug,8,6:30,8:30,34.78073,-115.66273,Cactus Wren,"calling, flying",yucca,50,,7:35,1,1,,,,,
114,18-Aug,8,6:30,8:30,34.78073,-115.66273,Cactus Wren,"calling, flying",yucca,50,,7:46,1,1,,,,,
115,18-Aug,8,6:30,8:30,,,Black-throated Sparrow,calling,,,,7:50,2,1,,,,,
116,18-Aug,8,6:30,8:30,,,Nuttall's Woodpecker,singing,,,,7:50,2,1,,,,,
117,18-Aug,8,6:30,8:30,,,Cactus Wren,singing,,,,7:51,1,1,,,,,
118,18-Aug,8,6:30,8:30,,,Cactus Wren,singing,,,,7:51,1,1,,,,,
119,18-Aug,8,6:30,8:30,34.77986,-115.66251,Black-throated Sparrow,sitting on plant,cactus,25,,7:56,1,1,,,,,
120,18-Aug,8,6:30,8:30,34.77947,-115.66246,Crissal Thrasher,singing,yucca,50,,7:58,1,1,,,,,
121,18-Aug,9,18:00,20:00,,,Bewick's Wren,flying between plants,shrub,25,,18:05,1,2,,,34.77856,-115.66449,
122,18-Aug,9,18:00,20:00,,,Black-throated Sparrow,calling,,,,18:15,1,2,,,34.77856,-115.66449,
123,18-Aug,9,18:00,20:00,,,Black-throated Sparrow,calling,,,,18:21,2,2,,,34.77856,-115.66449,
124,18-Aug,9,18:00,20:00,,,Black-throated Sparrow,calling,,,,18:36,1,2,,,34.77856,-115.66449,
125,18-Aug,9,18:00,20:00,34.78185,-115.66349,Black-throated Sparrow,flying on plant,shrub,50,,18:48,1,2,,,34.77856,-115.66449,
126,18-Aug,9,18:00,20:00,34.78185,-115.66349,Black-throated Sparrow,flying between plants,shrub,50,,18:51,1,2,,,34.77856,-115.66449,
127,18-Aug,9,18:00,20:00,34.78185,-115.66349,Black-throated Sparrow,flying between plants,shrub,50,,18:51,1,2,,,34.77856,-115.66449,
128,18-Aug,9,18:00,20:00,34.78185,-115.66349,Black-throated Sparrow,flying between plants,shrub,50,,18:51,1,2,,,34.77856,-115.66449,
129,18-Aug,9,18:00,20:00,34.78185,-115.66349,Black-throated Sparrow,flying between plants,shrub,50,,18:51,1,2,,,34.77856,-115.66449,
130,18-Aug,9,18:00,20:00,34.78185,-115.66349,Black-throated Sparrow,flying between plants,shrub,50,,18:51,1,2,,,34.77856,-115.66449,
131,18-Aug,9,18:00,20:00,,,Cactus Wren,singing,,,,19:08,3,2,,,34.77856,-115.66449,
132,18-Aug,9,18:00,20:00,,,Nuttall's Woodpecker,singing,,,,19:18,3,2,,,34.77856,-115.66449,
133,18-Aug,9,18:00,20:00,,,Cactus Wren,singing,,,,19:30,2,2,,,34.77856,-115.66449,
134,18-Aug,9,18:00,20:00,,,Canyon Wren,singing,,,,19:33,3,2,,,34.77856,-115.66449,
135,18-Aug,9,18:00,20:00,,,Cactus Wren,singing,,,,19:37,2,2,,,34.77856,-115.66449,
136,19-Aug,10,6:30,8:30,34.78104,-115.65354,Black-throated Sparrow,flying on plant,cactus,25,,6:38,2,1,,,,,
137,19-Aug,10,6:30,8:30,,,Cactus Wren,singing,,,,6:45,2,1,,,,,
138,19-Aug,10,6:30,8:30,34.78321,-115.66331,Verdin,singing,shrub,50,,6:58,2,1,,,,,
139,19-Aug,10,6:30,8:30,34.78269,-115.66316,Black-throated Sparrow,flying between plants,shrub,75,139-152,7:03,1,1,,,,,
140,19-Aug,10,6:30,8:30,34.78296,-115.66321,Verdin,flying between plants,shrub,50,,7:06,1,1,,,,,
141,19-Aug,10,6:30,8:30,34.78259,-115.6633,Black-throated Sparrow,flying on plant,cactus,60,153-159,7:09,1,1,,,,,
142,19-Aug,10,6:30,8:30,34.78259,-115.6633,Black-throated Sparrow,flying on plant,cactus,60,153-159,7:09,1,1,,,,,
143,19-Aug,10,6:30,8:30,34.78259,-115.6633,Black-throated Sparrow,flying on plant,cactus,60,153-159,7:09,1,1,,,,,
144,19-Aug,10,6:30,8:30,34.78259,-115.6633,Black-throated Sparrow,flying on plant,cactus,60,153-159,7:09,1,1,,,,,
145,19-Aug,10,6:30,8:30,34.78255,-115.66331,Black-throated Sparrow,walking,gravel,,163-165,7:12,1,1,,,,,
146,19-Aug,10,6:30,8:30,34.78255,-115.66331,Black-throated Sparrow,walking,gravel,,163-165,7:12,1,1,,,,,
147,19-Aug,10,6:30,8:30,,,Cactus Wren,singing,,,,7:18,2,1,,,,,
148,19-Aug,10,6:30,8:30,,,Nuttall's Woodpecker,singing,,,,7:21,3,1,,,,,
149,19-Aug,10,6:30,8:30,,,Cactus Wren,singing,,,,7:26,2,1,,,,,
150,19-Aug,10,6:30,8:30,,,Cactus Wren,singing,,,,7:35,1,1,,,,,
151,19-Aug,10,6:30,8:30,,,Cactus Wren,singing,,,,7:35,1,1,,,,,
152,19-Aug,10,6:30,8:30,,,Canyon Wren,singing,,,,7:43,3,1,,,,,
153,19-Aug,10,6:30,8:30,,,Black-throated Sparrow,calling,,,,7:36,1,1,,,,,
154,19-Aug,10,6:30,8:30,,,Black-throated Sparrow,calling,,,,7:36,1,1,,,,,
155,19-Aug,10,6:30,8:30,,,Black-throated Sparrow,calling,,,,7:36,1,1,,,,,
156,19-Aug,10,6:30,8:30,,,Cactus Wren,singing,,,,7:46,3,1,,,,,
157,19-Aug,10,6:30,8:30,,,Cactus Wren,singing,,,,7:43,1,1,,,,,
158,19-Aug,10,6:30,8:30,,,Nuttall's Woodpecker,singing,,,,7:46,3,1,,,,,
159,19-Aug,10,6:30,8:30,,,Cactus Wren,singing,,,,7:46,3,1,,,,,
160,19-Aug,10,6:30,8:30,,,Bewick's Wren,flying on plant,shrub,75,190-198,7:50,1,1,,,,,
161,19-Aug,10,6:30,8:30,,,Cactus Wren,singing,,,,7:51,1,1,,,,,
162,19-Aug,10,6:30,8:30,34.78094,-115.66417,Loggerhead Shrike,flying between plants,shrub,100,210-212,7:58,1,1,,,,,
163,19-Aug,10,6:30,8:30,34.78078,-115.66457,Cactus Wren,flying between plants,shrub,100,213-217,7:59,1,1,,,,,
164,19-Aug,10,6:30,8:30,,,Black-throated Sparrow,calling,,,,8:03,3,1,,,,,
165,19-Aug,10,6:30,8:30,34.77942,-115.66454,Crissal Thrasher,sitting on plant,shrub ,100,,8:11,2,1,,,,,
166,19-Aug,10,6:30,8:30,34.77933,-115.66467,House Finch,sitting on plant,shrub ,75,281-288,8:14,2,1,,,,,
167,19-Aug,10,6:30,8:30,34.77914,-115.66403,Scott's Oriole,eating fruit,shrub,50,292-300,8:22,1,1,,,,,
168,19-Aug,10,6:30,8:30,34.77914,-115.66403,Scott's Oriole,eating fruit,shrub,50,292-300,8:22,1,1,,,,,
169,19-Aug,10,6:30,8:30,34.77914,-115.66403,Scott's Oriole,eating fruit,shrub,50,292-300,8:22,1,1,,,,,
170,19-Aug,10,6:30,8:30,,,Cactus Wren,singing,,,,8:22,3,1,,,,,
171,19-Aug,11,18:00,20:00,,,Black-throated Sparrow,calling,,,,18:05,2,2,,,34.77856,-115.66449,
172,19-Aug,11,18:00,20:00,34.7828,-115.66228,Verdin,calling,shrub,100,1-15,18:12,1,2,,,34.77856,-115.66449,
173,19-Aug,11,18:00,20:00,,,Cactus Wren,calling,,,,18:21,1,2,,,34.77856,-115.66449,
174,19-Aug,11,18:00,20:00,34.78082,-115.66257,Black-throated Sparrow,flying,air,,,18:47,1,2,,,34.77856,-115.66449,
175,19-Aug,11,18:00,20:00,,,Black-throated Sparrow,calling,,,,19:03,2,2,,,34.77856,-115.66449,
176,19-Aug,11,18:00,20:00,,,Warbling Vireo,singing,,,,19:12,2,2,,,34.77856,-115.66449,
177,19-Aug,11,18:00,20:00,,,Cactus Wren,singing,,,,19:22,3,2,,,34.77856,-115.66449,
178,19-Aug,11,18:00,20:00,34.78022,-115.66727,Cactus Wren,calling,yucca,50,,19:27,1,2,,,34.77856,-115.66449,
179,19-Aug,11,18:00,20:00,34.78017,-115.66273,Black-throated Sparrow,calling,shrub,25,,19:29,1,2,,,34.77856,-115.66449,
180,19-Aug,11,18:00,20:00,34.78017,-115.66273,Black-throated Sparrow,calling,shrub,25,,19:29,1,2,,,34.77856,-115.66449,
181,19-Aug,11,18:00,20:00,34.78017,-115.66273,Black-throated Sparrow,calling,shrub,25,,19:29,1,2,,,34.77856,-115.66449,
182,19-Aug,11,18:00,20:00,34.78017,-115.66273,Black-throated Sparrow,calling,shrub,25,,19:29,1,2,,,34.77856,-115.66449,
183,19-Aug,11,18:00,20:00,34.78017,-115.66273,Black-throated Sparrow,calling,shrub,25,,19:29,1,2,,,34.77856,-115.66449,
184,19-Aug,11,18:00,20:00,34.78017,-115.66273,Black-throated Sparrow,calling,shrub,25,,19:29,1,2,,,34.77856,-115.66449,
185,20-Aug,12,7:00,9:00,,,Nuttall's Woodpecker,singing,,,,7:02,3,1,,,,,
186,20-Aug,12,7:00,9:00,,,Cactus Wren,singing,,,,7:02,3,1,,,,,
187,20-Aug,12,7:00,9:00,,,Black-throated Sparrow,singing,,,,7:02,2,1,,,,,
188,20-Aug,12,7:00,9:00,,,Black-tailed Gnatcatcher,singing,,,,7:09,1,1,,,,,
189,20-Aug,12,7:00,9:00,34.78279,-115.6625,Verdin,flying between plants,yucca,75,,7:18,1,1,,,,,
190,20-Aug,12,7:00,9:00,,,Verdin,calling,,,,7:18,1,1,,,,,
191,20-Aug,12,7:00,9:00,,,Cactus Wren,singing,,,,7:24,2,1,,,,,
192,20-Aug,12,7:00,9:00,34.78232,-115.66222,Black-throated Sparrow,flying between plants,cactus,25,,7:26,1,1,,,,,
193,20-Aug,12,7:00,9:00,34.78232,-115.66222,Black-throated Sparrow,flying between plants,cactus,25,,7:26,1,1,,,,,
194,20-Aug,12,7:00,9:00,34.78232,-115.66222,Black-throated Sparrow,flying between plants,cactus,25,,7:26,1,1,,,,,
195,20-Aug,12,7:00,9:00,34.78235,-115.66236,Black-throated Sparrow,calling,cactus,100,49-57,7:26,1,1,,,,,
